pair_id,case_id,amount,total,limit,balance,active,sender_owner,mismatch_status,mismatch_return_or_revert,mismatch_events,mismatch_storage,mismatch_external_calls,mismatch,external_calls_checked,model_evm_agree,runtime_ms,error
assetregistry_safe_02_commute_independent_writes,2,1,0,2,0,True,True,False,False,False,False,False,False,False,True,561.213,
assetregistry_safe_02_commute_independent_writes,3,1,0,2,2,True,False,False,False,False,False,False,False,False,True,560.252,
assetregistry_safe_02_commute_independent_writes,4,1,0,2,2,True,True,False,False,False,False,False,False,False,True,558.5245,
assetregistry_safe_02_commute_independent_writes,1,1,0,2,0,True,False,False,False,False,False,False,False,True,True,578.3238,
assetregistry_safe_02_commute_independent_writes,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,606.058,
assetregistry_safe_02_commute_independent_writes,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,590.5217,
assetregistry_safe_02_commute_independent_writes,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,589.9054,
assetregistry_safe_02_commute_independent_writes,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,587.3783,
assetregistry_safe_02_commute_independent_writes,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,607.6565,
assetregistry_safe_02_commute_independent_writes,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,590.896,
assetregistry_safe_02_commute_independent_writes,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,590.1826,
assetregistry_safe_02_commute_independent_writes,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,586.8943,
assetregistry_safe_02_commute_independent_writes,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,605.522,
assetregistry_safe_02_commute_independent_writes,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,593.6739,
assetregistry_safe_02_commute_independent_writes,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,588.8101,
assetregistry_safe_02_commute_independent_writes,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,591.4923,
assetregistry_safe_02_commute_independent_writes,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,609.7662,
assetregistry_safe_02_commute_independent_writes,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,591.2023,
assetregistry_safe_02_commute_independent_writes,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,593.352,
assetregistry_safe_02_commute_independent_writes,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,590.5523,
assetregistry_safe_02_commute_independent_writes,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,608.0717,
assetregistry_safe_02_commute_independent_writes,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,589.874,
assetregistry_safe_02_commute_independent_writes,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,589.1244,
assetregistry_safe_02_commute_independent_writes,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,588.5964,
assetregistry_safe_02_commute_independent_writes,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,610.4261,
assetregistry_safe_02_commute_independent_writes,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,591.9565,
assetregistry_safe_02_commute_independent_writes,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,593.5634,
