pair_id,verdict,runtime_ms,issue_count,error,expected_verdict,safety_category,mutation_operator,method
tokenledger_safe_01_append_state_variable,Safe,2.0756,0,,Safe,safe,append_state_variable,OpenZeppelin
tokenledger_safe_02_add_function,Safe,0.3809,0,,Safe,safe,add_function,OpenZeppelin
tokenledger_safe_03_add_event,Safe,0.20470000000000002,0,,Safe,safe,add_event,OpenZeppelin
tokenledger_unsafe_storage_01_reorder_state_variables,Unsafe,0.7322000000000001,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
tokenledger_unsafe_storage_02_insert_state_variable,Unsafe,0.3415,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
tokenledger_unsafe_storage_03_change_storage_type,Unsafe,0.4626,1,,Unsafe,storage,change_storage_type,OpenZeppelin
tokenrewards_safe_01_rename_local_variable,Safe,0.2164,0,,Safe,safe,rename_local_variable,OpenZeppelin
tokenrewards_safe_02_equivalent_expression_refactor,Safe,0.1826,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
tokenrewards_safe_03_extract_internal_function,Safe,0.261,0,,Safe,safe,extract_internal_function,OpenZeppelin
tokenrewards_unsafe_storage_01_change_packed_width,Unsafe,0.2931,8,,Unsafe,storage,change_packed_width,OpenZeppelin
tokenrewards_unsafe_storage_02_change_inheritance_order,Unsafe,0.3301,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
tokenrewards_unsafe_storage_03_move_mapping_root,Unsafe,0.3106,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
vaultguard_safe_01_valid_domain_guard,Safe,0.23040000000000002,0,,Safe,safe,valid_domain_guard,OpenZeppelin
vaultguard_safe_02_append_state_variable,Safe,0.2114,0,,Safe,safe,append_state_variable,OpenZeppelin
vaultguard_safe_03_add_function,Safe,0.20370000000000002,0,,Safe,safe,add_function,OpenZeppelin
vaultguard_unsafe_storage_01_move_dynamic_array_root,Unsafe,0.342,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.22610000000000002,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
vaultguard_unsafe_storage_03_namespace_collision,Safe,0.1918,0,,Unsafe,storage,namespace_collision,OpenZeppelin
yieldvault_safe_01_add_function,Safe,0.1913,0,,Safe,safe,add_function,OpenZeppelin
yieldvault_safe_02_add_event,Safe,0.19110000000000002,0,,Safe,safe,add_event,OpenZeppelin
yieldvault_safe_03_rename_local_variable,Safe,0.182,0,,Safe,safe,rename_local_variable,OpenZeppelin
yieldvault_unsafe_storage_01_reorder_state_variables,Unsafe,0.3083,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
yieldvault_unsafe_storage_02_insert_state_variable,Unsafe,0.2636,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
yieldvault_unsafe_storage_03_change_storage_type,Unsafe,0.5924,1,,Unsafe,storage,change_storage_type,OpenZeppelin
