pair_id,verdict,runtime_ms,issue_count,error,expected_verdict,safety_category,mutation_operator,method
tokenledger_safe_01_append_state_variable,Safe,2.332,0,,Safe,safe,append_state_variable,OpenZeppelin
tokenledger_safe_02_add_function,Safe,0.38420000000000004,0,,Safe,safe,add_function,OpenZeppelin
tokenledger_safe_03_add_event,Safe,0.2228,0,,Safe,safe,add_event,OpenZeppelin
tokenledger_unsafe_storage_01_reorder_state_variables,Unsafe,0.8487,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
tokenledger_unsafe_storage_02_insert_state_variable,Unsafe,0.3831,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
tokenledger_unsafe_storage_03_change_storage_type,Unsafe,0.5075000000000001,1,,Unsafe,storage,change_storage_type,OpenZeppelin
tokenrewards_safe_01_rename_internal_state_variable,Unsafe,0.3305,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
tokenrewards_safe_02_rename_local_variable,Safe,0.21480000000000002,0,,Safe,safe,rename_local_variable,OpenZeppelin
tokenrewards_safe_03_equivalent_expression_refactor,Safe,0.27690000000000003,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
tokenrewards_unsafe_storage_01_change_packed_width,Unsafe,0.3749,8,,Unsafe,storage,change_packed_width,OpenZeppelin
tokenrewards_unsafe_storage_02_change_inheritance_order,Unsafe,0.441,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
tokenrewards_unsafe_storage_03_move_mapping_root,Unsafe,0.4253,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
vaultguard_safe_01_extract_internal_function,Safe,0.2227,0,,Safe,safe,extract_internal_function,OpenZeppelin
vaultguard_safe_02_commute_independent_writes,Safe,0.2202,0,,Safe,safe,commute_independent_writes,OpenZeppelin
vaultguard_safe_03_valid_domain_guard,Safe,0.2267,0,,Safe,safe,valid_domain_guard,OpenZeppelin
vaultguard_unsafe_storage_01_move_dynamic_array_root,Unsafe,0.3398,5,,Unsafe,storage,move_dynamic_array_root,OpenZeppelin
vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,Safe,0.2713,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
vaultguard_unsafe_storage_03_namespace_collision,Safe,0.21880000000000002,0,,Unsafe,storage,namespace_collision,OpenZeppelin
yieldvault_safe_01_consume_storage_gap,Safe,0.28750000000000003,0,,Safe,safe,consume_storage_gap,OpenZeppelin
yieldvault_safe_02_append_state_variable,Safe,0.2436,0,,Safe,safe,append_state_variable,OpenZeppelin
yieldvault_safe_03_add_function,Safe,0.214,0,,Safe,safe,add_function,OpenZeppelin
yieldvault_unsafe_storage_01_computed_assembly_slot_write,Safe,0.2631,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
yieldvault_unsafe_storage_02_reorder_state_variables,Unsafe,0.38230000000000003,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
yieldvault_unsafe_storage_03_insert_state_variable,Unsafe,1.1445,6,,Unsafe,storage,insert_state_variable,OpenZeppelin
stakepool_safe_01_rename_internal_state_variable,Unsafe,0.2902,1,,Safe,safe,rename_internal_state_variable,OpenZeppelin
stakepool_safe_02_rename_local_variable,Safe,0.264,0,,Safe,safe,rename_local_variable,OpenZeppelin
stakepool_safe_03_equivalent_expression_refactor,Safe,0.18680000000000002,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
stakepool_unsafe_storage_01_change_storage_type,Unsafe,0.3174,1,,Unsafe,storage,change_storage_type,OpenZeppelin
stakepool_unsafe_storage_02_change_packed_width,Unsafe,0.2899,8,,Unsafe,storage,change_packed_width,OpenZeppelin
stakepool_unsafe_storage_03_change_inheritance_order,Unsafe,0.3181,3,,Unsafe,storage,change_inheritance_order,OpenZeppelin
delegatedstake_safe_01_equivalent_expression_refactor,Safe,0.1791,0,,Safe,safe,equivalent_expression_refactor,OpenZeppelin
delegatedstake_safe_02_extract_internal_function,Safe,0.1693,0,,Safe,safe,extract_internal_function,OpenZeppelin
delegatedstake_safe_03_commute_independent_writes,Safe,0.1621,0,,Safe,safe,commute_independent_writes,OpenZeppelin
delegatedstake_unsafe_storage_01_move_mapping_root,Unsafe,0.23040000000000002,4,,Unsafe,storage,move_mapping_root,OpenZeppelin
delegatedstake_unsafe_storage_02_expand_storage_gap,Unsafe,0.23140000000000002,1,,Unsafe,storage,expand_storage_gap,OpenZeppelin
delegatedstake_unsafe_storage_03_inline_assembly_legacy_slot_write,Safe,0.17020000000000002,0,,Unsafe,storage,inline_assembly_legacy_slot_write,OpenZeppelin
ballotbox_safe_01_append_state_variable,Safe,0.1976,0,,Safe,safe,append_state_variable,OpenZeppelin
ballotbox_safe_02_add_function,Safe,0.1903,0,,Safe,safe,add_function,OpenZeppelin
ballotbox_safe_03_add_event,Safe,0.1996,0,,Safe,safe,add_event,OpenZeppelin
ballotbox_unsafe_storage_01_namespace_collision,Safe,0.1976,0,,Unsafe,storage,namespace_collision,OpenZeppelin
ballotbox_unsafe_storage_02_computed_assembly_slot_write,Safe,0.18280000000000002,0,,Unsafe,storage,computed_assembly_slot_write,OpenZeppelin
ballotbox_unsafe_storage_03_reorder_state_variables,Unsafe,0.34740000000000004,3,,Unsafe,storage,reorder_state_variables,OpenZeppelin
governancevote_safe_01_add_function,Safe,0.28550000000000003,0,,Safe,safe,add_function,OpenZeppelin
