pair_id,method,expected_verdict,safety_category,mutation_operator,verdict,runtime_ms,counterexample
tokenledger_safe_01_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
tokenledger_safe_02_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
tokenledger_safe_03_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
tokenledger_unsafe_behavior_01_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2626,"{""active"": true, ""amount"": 33238, ""balance"": 100766, ""call_ok"": true, ""limit"": 50154, ""owner_zero"": true, ""sender_owner"": true, ""total"": 1001586}"
tokenledger_unsafe_behavior_02_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,0.9461,
tokenledger_unsafe_behavior_03_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.3283,"{""active"": true, ""amount"": 56075, ""balance"": 624019, ""call_ok"": false, ""limit"": 60580, ""owner_zero"": true, ""sender_owner"": false, ""total"": 883878}"
tokenrewards_safe_01_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,1.1609,
tokenrewards_safe_02_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.9802,
tokenrewards_safe_03_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,1.3182,
tokenrewards_unsafe_behavior_01_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.2883,"{""active"": true, ""amount"": 4396, ""balance"": 785186, ""call_ok"": false, ""limit"": 8067, ""owner_zero"": true, ""sender_owner"": false, ""total"": 323522}"
tokenrewards_unsafe_behavior_02_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.5372,"{""active"": true, ""amount"": 7041, ""balance"": 1029324, ""call_ok"": false, ""limit"": 39684, ""owner_zero"": false, ""sender_owner"": false, ""total"": 57703}"
tokenrewards_unsafe_behavior_03_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.2772,"{""active"": true, ""amount"": 50601, ""balance"": 519948, ""call_ok"": true, ""limit"": 55781, ""owner_zero"": false, ""sender_owner"": false, ""total"": 881062}"
vaultguard_safe_01_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.0473,
vaultguard_safe_02_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
vaultguard_safe_03_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
vaultguard_unsafe_behavior_01_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.2276,"{""active"": false, ""amount"": 44396, ""balance"": 659068, ""call_ok"": false, ""limit"": 59339, ""owner_zero"": true, ""sender_owner"": false, ""total"": 892318}"
vaultguard_unsafe_behavior_02_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.2006,"{""active"": true, ""amount"": 20820, ""balance"": 705849, ""call_ok"": true, ""limit"": 28266, ""owner_zero"": false, ""sender_owner"": false, ""total"": 780366}"
vaultguard_unsafe_behavior_03_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.2315,"{""active"": false, ""amount"": 5025, ""balance"": 665132, ""call_ok"": true, ""limit"": 38629, ""owner_zero"": false, ""sender_owner"": false, ""total"": 517190}"
yieldvault_safe_01_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
yieldvault_safe_02_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
yieldvault_safe_03_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,0.9177,
yieldvault_unsafe_behavior_01_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.2297,"{""active"": false, ""amount"": 63619, ""balance"": 387701, ""call_ok"": true, ""limit"": 20391, ""owner_zero"": false, ""sender_owner"": true, ""total"": 586819}"
yieldvault_unsafe_behavior_02_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.2247,"{""active"": true, ""amount"": 37665, ""balance"": 760643, ""call_ok"": true, ""limit"": 23993, ""owner_zero"": true, ""sender_owner"": true, ""total"": 781467}"
yieldvault_unsafe_behavior_03_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.2862,"{""active"": true, ""amount"": 36729, ""balance"": 89861, ""call_ok"": false, ""limit"": 50385, ""owner_zero"": true, ""sender_owner"": true, ""total"": 510270}"
stakepool_safe_01_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.9366,
stakepool_safe_02_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,0.9255,
stakepool_safe_03_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
stakepool_unsafe_behavior_01_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.275,"{""active"": true, ""amount"": 22203, ""balance"": 49593, ""call_ok"": true, ""limit"": 31968, ""owner_zero"": false, ""sender_owner"": false, ""total"": 331027}"
stakepool_unsafe_behavior_02_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,0.8911,
stakepool_unsafe_behavior_03_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.1999,"{""active"": true, ""amount"": 2668, ""balance"": 516052, ""call_ok"": false, ""limit"": 40301, ""owner_zero"": true, ""sender_owner"": true, ""total"": 222908}"
delegatedstake_safe_01_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
delegatedstake_safe_02_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
delegatedstake_safe_03_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
delegatedstake_unsafe_behavior_01_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.219,"{""active"": true, ""amount"": 6524, ""balance"": 629886, ""call_ok"": false, ""limit"": 52433, ""owner_zero"": false, ""sender_owner"": false, ""total"": 485845}"
delegatedstake_unsafe_behavior_02_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.2651,"{""active"": true, ""amount"": 57561, ""balance"": 295713, ""call_ok"": false, ""limit"": 58147, ""owner_zero"": false, ""sender_owner"": true, ""total"": 626353}"
delegatedstake_unsafe_behavior_03_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.183,"{""active"": true, ""amount"": 308, ""balance"": 499007, ""call_ok"": true, ""limit"": 29246, ""owner_zero"": false, ""sender_owner"": false, ""total"": 941162}"
ballotbox_safe_01_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.8789,
ballotbox_safe_02_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.9993,
ballotbox_safe_03_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,0.9636,
ballotbox_unsafe_behavior_01_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.1978,"{""active"": false, ""amount"": 9616, ""balance"": 1006075, ""call_ok"": true, ""limit"": 45545, ""owner_zero"": false, ""sender_owner"": true, ""total"": 99575}"
ballotbox_unsafe_behavior_02_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.2018,"{""active"": true, ""amount"": 1230, ""balance"": 942016, ""call_ok"": false, ""limit"": 63026, ""owner_zero"": true, ""sender_owner"": false, ""total"": 1029279}"
ballotbox_unsafe_behavior_03_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.314,"{""active"": true, ""amount"": 26159, ""balance"": 1035303, ""call_ok"": true, ""limit"": 1669, ""owner_zero"": true, ""sender_owner"": false, ""total"": 798601}"
governancevote_safe_01_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.9069,
governancevote_safe_02_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.1097,
governancevote_safe_03_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
governancevote_unsafe_behavior_01_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.2295,"{""active"": true, ""amount"": 45336, ""balance"": 903807, ""call_ok"": true, ""limit"": 26095, ""owner_zero"": false, ""sender_owner"": true, ""total"": 102334}"
governancevote_unsafe_behavior_02_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.2084,"{""active"": false, ""amount"": 63812, ""balance"": 583557, ""call_ok"": true, ""limit"": 34804, ""owner_zero"": false, ""sender_owner"": true, ""total"": 223321}"
governancevote_unsafe_behavior_03_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.1991,"{""active"": true, ""amount"": 17928, ""balance"": 385203, ""call_ok"": false, ""limit"": 28050, ""owner_zero"": false, ""sender_owner"": true, ""total"": 687353}"
assetregistry_safe_01_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,0.8521,
assetregistry_safe_02_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.8623,
assetregistry_safe_03_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.8492,
assetregistry_unsafe_behavior_01_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2051,"{""active"": true, ""amount"": 45890, ""balance"": 756815, ""call_ok"": true, ""limit"": 61420, ""owner_zero"": true, ""sender_owner"": true, ""total"": 791000}"
assetregistry_unsafe_behavior_02_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,1.0214,
assetregistry_unsafe_behavior_03_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.2096,"{""active"": true, ""amount"": 8730, ""balance"": 989781, ""call_ok"": true, ""limit"": 43784, ""owner_zero"": false, ""sender_owner"": false, ""total"": 845652}"
claimregistry_safe_01_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,0.8255,
claimregistry_safe_02_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.8601,
claimregistry_safe_03_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,0.8669,
claimregistry_unsafe_behavior_01_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.1851,"{""active"": true, ""amount"": 6308, ""balance"": 26185, ""call_ok"": false, ""limit"": 26848, ""owner_zero"": true, ""sender_owner"": false, ""total"": 388683}"
claimregistry_unsafe_behavior_02_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.2118,"{""active"": true, ""amount"": 53751, ""balance"": 964378, ""call_ok"": false, ""limit"": 53992, ""owner_zero"": true, ""sender_owner"": true, ""total"": 372526}"
claimregistry_unsafe_behavior_03_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.1884,"{""active"": true, ""amount"": 37138, ""balance"": 843722, ""call_ok"": false, ""limit"": 47772, ""owner_zero"": false, ""sender_owner"": false, ""total"": 517665}"
rolemanager_safe_01_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
rolemanager_safe_02_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,1.0085,
rolemanager_safe_03_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.8946,
rolemanager_unsafe_behavior_01_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.1917,"{""active"": false, ""amount"": 31121, ""balance"": 914887, ""call_ok"": false, ""limit"": 58742, ""owner_zero"": true, ""sender_owner"": true, ""total"": 665112}"
rolemanager_unsafe_behavior_02_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.1964,"{""active"": true, ""amount"": 2132, ""balance"": 550454, ""call_ok"": true, ""limit"": 35223, ""owner_zero"": false, ""sender_owner"": true, ""total"": 897858}"
rolemanager_unsafe_behavior_03_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.2861,"{""active"": false, ""amount"": 51164, ""balance"": 765282, ""call_ok"": true, ""limit"": 30187, ""owner_zero"": true, ""sender_owner"": false, ""total"": 196749}"
permissionbook_safe_01_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
permissionbook_safe_02_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
permissionbook_safe_03_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,0.8587,
