pair_id,method,expected_verdict,safety_category,mutation_operator,verdict,runtime_ms,counterexample
tokenledger_safe_01_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
tokenledger_safe_02_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
tokenledger_safe_03_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
tokenledger_unsafe_behavior_01_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.3857,"{""active"": true, ""amount"": 33238, ""balance"": 100766, ""call_ok"": true, ""limit"": 50154, ""owner_zero"": true, ""sender_owner"": true, ""total"": 1001586}"
tokenledger_unsafe_behavior_02_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,1.1067,
tokenledger_unsafe_behavior_03_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.4492,"{""active"": true, ""amount"": 56075, ""balance"": 624019, ""call_ok"": false, ""limit"": 60580, ""owner_zero"": true, ""sender_owner"": false, ""total"": 883878}"
tokenrewards_safe_01_rename_internal_state_variable,DifferentialFuzz-128,Safe,safe,rename_internal_state_variable,Safe,0.0,
tokenrewards_safe_02_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,1.039,
tokenrewards_safe_03_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,1.0034,
tokenrewards_unsafe_behavior_01_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.4166,"{""active"": true, ""amount"": 50601, ""balance"": 519948, ""call_ok"": true, ""limit"": 55781, ""owner_zero"": false, ""sender_owner"": false, ""total"": 881062}"
tokenrewards_unsafe_behavior_02_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.4371,"{""active"": true, ""amount"": 37572, ""balance"": 940509, ""call_ok"": false, ""limit"": 41804, ""owner_zero"": false, ""sender_owner"": true, ""total"": 594512}"
tokenrewards_unsafe_behavior_03_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.2899,"{""active"": true, ""amount"": 41890, ""balance"": 985658, ""call_ok"": false, ""limit"": 58140, ""owner_zero"": true, ""sender_owner"": true, ""total"": 401939}"
vaultguard_safe_01_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,1.039,
vaultguard_safe_02_commute_independent_writes,DifferentialFuzz-128,Safe,safe,commute_independent_writes,Safe,1.2598,
vaultguard_safe_03_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.0468,
vaultguard_unsafe_behavior_01_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.3036,"{""active"": false, ""amount"": 35474, ""balance"": 771433, ""call_ok"": false, ""limit"": 45580, ""owner_zero"": true, ""sender_owner"": false, ""total"": 348345}"
vaultguard_unsafe_behavior_02_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.3123,"{""active"": true, ""amount"": 48682, ""balance"": 317492, ""call_ok"": true, ""limit"": 35887, ""owner_zero"": true, ""sender_owner"": true, ""total"": 78465}"
vaultguard_unsafe_behavior_03_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.3091,"{""active"": true, ""amount"": 10092, ""balance"": 564924, ""call_ok"": true, ""limit"": 1437, ""owner_zero"": true, ""sender_owner"": false, ""total"": 489823}"
yieldvault_safe_01_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
yieldvault_safe_02_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
yieldvault_safe_03_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
yieldvault_unsafe_behavior_01_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.3379,"{""active"": false, ""amount"": 2757, ""balance"": 595504, ""call_ok"": true, ""limit"": 37241, ""owner_zero"": false, ""sender_owner"": true, ""total"": 881646}"
yieldvault_unsafe_behavior_02_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.3524,"{""active"": false, ""amount"": 19979, ""balance"": 823621, ""call_ok"": true, ""limit"": 27311, ""owner_zero"": false, ""sender_owner"": true, ""total"": 807563}"
yieldvault_unsafe_behavior_03_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.3531,"{""active"": true, ""amount"": 15194, ""balance"": 925377, ""call_ok"": true, ""limit"": 41071, ""owner_zero"": true, ""sender_owner"": false, ""total"": 300317}"
stakepool_safe_01_rename_internal_state_variable,DifferentialFuzz-128,Safe,safe,rename_internal_state_variable,Safe,0.0,
stakepool_safe_02_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,1.1191,
stakepool_safe_03_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.9724,
stakepool_unsafe_behavior_01_conditional_state_update,DifferentialFuzz-128,Unsafe,behavior,conditional_state_update,Unknown,0.3002,
stakepool_unsafe_behavior_02_conditional_event,DifferentialFuzz-128,Unsafe,behavior,conditional_event,Unknown,0.3078,
stakepool_unsafe_behavior_03_revert_data_change,DifferentialFuzz-128,Unsafe,behavior,revert_data_change,Safe,0.993,
delegatedstake_safe_01_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,0.9562,
delegatedstake_safe_02_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,1.1208,
delegatedstake_safe_03_commute_independent_writes,DifferentialFuzz-128,Safe,safe,commute_independent_writes,Safe,1.0109,
delegatedstake_unsafe_behavior_01_unsupported_hash_return,DifferentialFuzz-128,Unsafe,behavior,unsupported_hash_return,Unknown,0.3181,
delegatedstake_unsafe_behavior_02_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.3482,"{""active"": true, ""amount"": 9724, ""balance"": 743064, ""call_ok"": false, ""limit"": 39395, ""owner_zero"": true, ""sender_owner"": false, ""total"": 239763}"
delegatedstake_unsafe_behavior_03_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,0.9721,
ballotbox_safe_01_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
ballotbox_safe_02_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
ballotbox_safe_03_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
ballotbox_unsafe_behavior_01_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.3876,"{""active"": true, ""amount"": 33280, ""balance"": 280753, ""call_ok"": true, ""limit"": 34263, ""owner_zero"": true, ""sender_owner"": true, ""total"": 613779}"
ballotbox_unsafe_behavior_02_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.3279,"{""active"": true, ""amount"": 16276, ""balance"": 771127, ""call_ok"": false, ""limit"": 64777, ""owner_zero"": false, ""sender_owner"": true, ""total"": 476872}"
ballotbox_unsafe_behavior_03_return_value_change,DifferentialFuzz-128,Unsafe,behavior,return_value_change,Unsafe,0.3606,"{""active"": true, ""amount"": 40171, ""balance"": 124935, ""call_ok"": true, ""limit"": 53798, ""owner_zero"": false, ""sender_owner"": true, ""total"": 881190}"
governancevote_safe_01_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
governancevote_safe_02_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
governancevote_safe_03_rename_internal_state_variable,DifferentialFuzz-128,Safe,safe,rename_internal_state_variable,Safe,0.0,
governancevote_unsafe_behavior_01_omit_event,DifferentialFuzz-128,Unsafe,behavior,omit_event,Unsafe,0.3557,"{""active"": true, ""amount"": 21743, ""balance"": 769551, ""call_ok"": true, ""limit"": 59718, ""owner_zero"": false, ""sender_owner"": false, ""total"": 374144}"
governancevote_unsafe_behavior_02_remove_require,DifferentialFuzz-128,Unsafe,behavior,remove_require,Unsafe,0.3259,"{""active"": false, ""amount"": 25216, ""balance"": 717322, ""call_ok"": true, ""limit"": 61304, ""owner_zero"": false, ""sender_owner"": true, ""total"": 579046}"
governancevote_unsafe_behavior_03_change_revert_condition,DifferentialFuzz-128,Unsafe,behavior,change_revert_condition,Unsafe,0.318,"{""active"": true, ""amount"": 54771, ""balance"": 821745, ""call_ok"": true, ""limit"": 6874, ""owner_zero"": true, ""sender_owner"": true, ""total"": 671182}"
assetregistry_safe_01_extract_internal_function,DifferentialFuzz-128,Safe,safe,extract_internal_function,Safe,1.0019,
assetregistry_safe_02_commute_independent_writes,DifferentialFuzz-128,Safe,safe,commute_independent_writes,Safe,1.0457,
assetregistry_safe_03_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.1308,
assetregistry_unsafe_behavior_01_remove_access_modifier,DifferentialFuzz-128,Unsafe,behavior,remove_access_modifier,Unsafe,0.4383,"{""active"": true, ""amount"": 33398, ""balance"": 578543, ""call_ok"": true, ""limit"": 59042, ""owner_zero"": false, ""sender_owner"": false, ""total"": 161483}"
assetregistry_unsafe_behavior_02_change_call_recipient,DifferentialFuzz-128,Unsafe,behavior,change_call_recipient,Unsafe,0.3521,"{""active"": false, ""amount"": 2403, ""balance"": 657698, ""call_ok"": true, ""limit"": 9050, ""owner_zero"": false, ""sender_owner"": true, ""total"": 54827}"
assetregistry_unsafe_behavior_03_external_call_order_change,DifferentialFuzz-128,Unsafe,behavior,external_call_order_change,Unsafe,0.3621,"{""active"": false, ""amount"": 45705, ""balance"": 537185, ""call_ok"": true, ""limit"": 20104, ""owner_zero"": true, ""sender_owner"": true, ""total"": 274248}"
claimregistry_safe_01_commute_independent_writes,DifferentialFuzz-128,Safe,safe,commute_independent_writes,Safe,1.1108,
claimregistry_safe_02_valid_domain_guard,DifferentialFuzz-128,Safe,safe,valid_domain_guard,Safe,1.0698,
claimregistry_safe_03_consume_storage_gap,DifferentialFuzz-128,Safe,safe,consume_storage_gap,Safe,0.0,
claimregistry_unsafe_behavior_01_success_to_revert,DifferentialFuzz-128,Unsafe,behavior,success_to_revert,Unsafe,0.3657,"{""active"": true, ""amount"": 3340, ""balance"": 661618, ""call_ok"": false, ""limit"": 65053, ""owner_zero"": false, ""sender_owner"": true, ""total"": 505128}"
claimregistry_unsafe_behavior_02_conditional_state_update,DifferentialFuzz-128,Unsafe,behavior,conditional_state_update,Unknown,0.3049,
claimregistry_unsafe_behavior_03_conditional_event,DifferentialFuzz-128,Unsafe,behavior,conditional_event,Unknown,0.3012,
rolemanager_safe_01_rename_internal_state_variable,DifferentialFuzz-128,Safe,safe,rename_internal_state_variable,Safe,0.0,
rolemanager_safe_02_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,1.508,
rolemanager_safe_03_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,1.2915,
rolemanager_unsafe_behavior_01_revert_data_change,DifferentialFuzz-128,Unsafe,behavior,revert_data_change,Safe,2.3742,
rolemanager_unsafe_behavior_02_unsupported_hash_return,DifferentialFuzz-128,Unsafe,behavior,unsupported_hash_return,Unknown,0.5456,
rolemanager_unsafe_behavior_03_arithmetic_operator_change,DifferentialFuzz-128,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.4466,"{""active"": true, ""amount"": 17906, ""balance"": 43667, ""call_ok"": false, ""limit"": 23716, ""owner_zero"": true, ""sender_owner"": true, ""total"": 267433}"
permissionbook_safe_01_rename_internal_state_variable,DifferentialFuzz-128,Safe,safe,rename_internal_state_variable,Safe,0.0,
permissionbook_safe_02_rename_local_variable,DifferentialFuzz-128,Safe,safe,rename_local_variable,Safe,1.368,
permissionbook_safe_03_equivalent_expression_refactor,DifferentialFuzz-128,Safe,safe,equivalent_expression_refactor,Safe,1.2522,
permissionbook_unsafe_behavior_01_comparison_operator_change,DifferentialFuzz-128,Unsafe,behavior,comparison_operator_change,Safe,1.3809,
permissionbook_unsafe_behavior_02_omit_state_update,DifferentialFuzz-128,Unsafe,behavior,omit_state_update,Unsafe,0.4446,"{""active"": true, ""amount"": 39383, ""balance"": 549398, ""call_ok"": false, ""limit"": 52124, ""owner_zero"": false, ""sender_owner"": false, ""total"": 149306}"
permissionbook_unsafe_behavior_03_wrong_state_variable,DifferentialFuzz-128,Unsafe,behavior,wrong_state_variable,Unsafe,0.4626,"{""active"": true, ""amount"": 10695, ""balance"": 932528, ""call_ok"": false, ""limit"": 27930, ""owner_zero"": false, ""sender_owner"": true, ""total"": 107204}"
escrowdesk_safe_01_append_state_variable,DifferentialFuzz-128,Safe,safe,append_state_variable,Safe,0.0,
escrowdesk_safe_02_add_function,DifferentialFuzz-128,Safe,safe,add_function,Safe,0.0,
escrowdesk_safe_03_add_event,DifferentialFuzz-128,Safe,safe,add_event,Safe,0.0,
