pair_id,verdict,runtime_ms,dimensions,valid,observations,error
tokenledger_unsafe_behavior_01_arithmetic_operator_change,Validated,835.1642,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
tokenledger_unsafe_behavior_02_comparison_operator_change,Validated,818.7034,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
tokenledger_unsafe_behavior_03_omit_state_update,Validated,808.4842,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
tokenrewards_unsafe_behavior_01_wrong_state_variable,Validated,807.7251,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
tokenrewards_unsafe_behavior_02_return_value_change,Validated,840.2111,"{'status_or_return': True, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': False}",True,{},
tokenrewards_unsafe_behavior_03_omit_event,Validated,801.5873,"{'status_or_return': False, 'transaction_status': False, 'events': True, 'storage': False, 'external_trace': False}",True,{},
vaultguard_unsafe_behavior_01_remove_require,Validated,819.5381,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
vaultguard_unsafe_behavior_02_change_revert_condition,Validated,809.4742,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
vaultguard_unsafe_behavior_03_remove_access_modifier,Validated,898.1344,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': True}",True,{},
yieldvault_unsafe_behavior_01_change_call_recipient,Validated,868.8388,"{'status_or_return': False, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': True}",True,{},
yieldvault_unsafe_behavior_02_external_call_order_change,Validated,867.3994,"{'status_or_return': False, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': True}",True,{},
yieldvault_unsafe_behavior_03_success_to_revert,Validated,803.663,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
delegatedstake_unsafe_behavior_02_arithmetic_operator_change,Validated,836.5952,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
delegatedstake_unsafe_behavior_03_comparison_operator_change,Validated,803.8054,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
ballotbox_unsafe_behavior_01_omit_state_update,Validated,803.1483,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
ballotbox_unsafe_behavior_02_wrong_state_variable,Validated,800.7736,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
ballotbox_unsafe_behavior_03_return_value_change,Validated,837.596,"{'status_or_return': True, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': False}",True,{},
governancevote_unsafe_behavior_01_omit_event,Validated,807.6216,"{'status_or_return': False, 'transaction_status': False, 'events': True, 'storage': False, 'external_trace': False}",True,{},
governancevote_unsafe_behavior_02_remove_require,Validated,806.6126,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
governancevote_unsafe_behavior_03_change_revert_condition,Validated,807.7016,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
assetregistry_unsafe_behavior_01_remove_access_modifier,Validated,884.596,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': True}",True,{},
assetregistry_unsafe_behavior_02_change_call_recipient,Validated,869.4382,"{'status_or_return': False, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': True}",True,{},
assetregistry_unsafe_behavior_03_external_call_order_change,Validated,865.9824,"{'status_or_return': False, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': True}",True,{},
claimregistry_unsafe_behavior_01_success_to_revert,Validated,808.403,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
rolemanager_unsafe_behavior_03_arithmetic_operator_change,Validated,845.7754,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
permissionbook_unsafe_behavior_01_comparison_operator_change,Validated,805.8409,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
permissionbook_unsafe_behavior_02_omit_state_update,Validated,806.7757,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
permissionbook_unsafe_behavior_03_wrong_state_variable,Validated,806.4219,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
escrowdesk_unsafe_behavior_01_return_value_change,Validated,866.723,"{'status_or_return': True, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': False}",True,{},
escrowdesk_unsafe_behavior_02_omit_event,Validated,802.9033,"{'status_or_return': False, 'transaction_status': False, 'events': True, 'storage': False, 'external_trace': False}",True,{},
escrowdesk_unsafe_behavior_03_remove_require,Validated,806.1754,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
milestoneescrow_unsafe_behavior_01_change_revert_condition,Validated,801.9186,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
milestoneescrow_unsafe_behavior_02_remove_access_modifier,Validated,881.1524,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': True}",True,{},
milestoneescrow_unsafe_behavior_03_change_call_recipient,Validated,861.5466,"{'status_or_return': False, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': True}",True,{},
crowdfund_unsafe_behavior_01_external_call_order_change,Validated,869.0164,"{'status_or_return': False, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': True}",True,{},
crowdfund_unsafe_behavior_02_success_to_revert,Validated,805.7738,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
markethub_unsafe_behavior_01_arithmetic_operator_change,Validated,855.3731,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
markethub_unsafe_behavior_02_comparison_operator_change,Validated,805.2444,"{'status_or_return': True, 'transaction_status': True, 'events': True, 'storage': True, 'external_trace': False}",True,{},
markethub_unsafe_behavior_03_omit_state_update,Validated,808.4338,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
listingmarket_unsafe_behavior_01_wrong_state_variable,Validated,820.9026,"{'status_or_return': True, 'transaction_status': False, 'events': True, 'storage': True, 'external_trace': False}",True,{},
listingmarket_unsafe_behavior_02_return_value_change,Validated,836.8829,"{'status_or_return': True, 'transaction_status': False, 'events': False, 'storage': False, 'external_trace': False}",True,{},
