run_id,changed_preserved_functions,verification_time_ms,symbolic_path_count,solver_constraints,all_regressions_detected
1,1,35.1913,4,2,True
1,2,33.6707,12,4,True
1,3,36.5859,20,6,True
1,4,38.7022,28,8,True
1,5,45.3711,36,10,True
1,6,58.5254,40,12,True
1,7,88.8106,44,14,True
1,8,96.1332,48,16,True
1,9,94.659,52,18,True
1,10,102.9927,56,20,True
2,1,3.4318,4,2,True
2,2,7.0652,8,4,True
2,3,11.4103,12,6,True
2,4,14.5473,16,8,True
2,5,18.344,20,10,True
2,6,46.7203,24,12,True
2,7,50.3841,32,14,True
2,8,52.8169,40,16,True
2,9,58.5075,48,18,True
2,10,61.1361,56,20,True
3,1,3.2414,8,2,True
3,2,7.1725,16,4,True
3,3,11.1909,24,6,True
3,4,25.9713,28,8,True
3,5,56.146,32,10,True
3,6,59.1657,36,12,True
3,7,62.9833,40,14,True
3,8,68.8334,44,16,True
3,9,69.2498,48,18,True
3,10,74.241,52,20,True
4,1,5.054,4,2,True
4,2,8.0996,8,4,True
4,3,11.0234,12,6,True
4,4,39.2305,16,8,True
4,5,45.2033,24,10,True
4,6,46.9514,32,12,True
4,7,51.3111,40,14,True
4,8,58.8123,48,16,True
4,9,73.5838,52,18,True
4,10,98.8443,56,20,True
5,1,3.6025,8,2,True
5,2,18.9796,12,4,True
5,3,48.7107,16,6,True
5,4,53.7333,20,8,True
5,5,61.9434,24,10,True
5,6,67.1172,28,12,True
5,7,74.5722,32,14,True
5,8,77.2949,36,16,True
5,9,106.3364,40,18,True
5,10,103.1732,48,20,True
6,1,3.7496,4,2,True
6,2,36.5082,8,4,True
6,3,37.583,16,6,True
6,4,44.5193,24,8,True
6,5,53.329,32,10,True
6,6,52.0219,40,12,True
6,7,70.2529,44,14,True
6,8,97.1917,48,16,True
6,9,99.6922,52,18,True
6,10,101.0399,56,20,True
7,1,36.491,4,2,True
7,2,40.6231,8,4,True
7,3,40.961,12,6,True
7,4,46.8396,16,8,True
7,5,48.3769,20,10,True
7,6,62.5198,24,12,True
7,7,82.0183,28,14,True
7,8,83.381,36,16,True
7,9,88.1778,44,18,True
7,10,94.7691,52,20,True
8,1,3.9614,8,2,True
8,2,7.8635,16,4,True
8,3,10.9846,24,6,True
8,4,14.7094,32,8,True
8,5,31.4041,36,10,True
8,6,65.3166,40,12,True
8,7,65.8307,44,14,True
8,8,69.5067,48,16,True
8,9,78.5826,52,18,True
8,10,80.8525,56,20,True
9,1,4.2493,4,2,True
9,2,8.8353,8,4,True
9,3,12.7008,12,6,True
9,4,16.4049,16,8,True
9,5,51.9378,20,10,True
9,6,49.3853,28,12,True
9,7,51.96,36,14,True
9,8,58.2226,44,16,True
9,9,62.7035,52,18,True
9,10,77.4,56,20,True
10,1,3.3781,8,2,True
10,2,7.0722,16,4,True
10,3,22.9549,20,6,True
10,4,52.8888,24,8,True
10,5,57.4535,28,10,True
10,6,63.8685,32,12,True
10,7,69.8237,36,14,True
10,8,71.7097,40,16,True
10,9,72.6831,44,18,True
10,10,107.9462,48,20,True
11,1,3.9597,4,2,True
11,2,7.3846,8,4,True
11,3,39.6681,12,6,True
11,4,50.2847,20,8,True
11,5,50.1986,28,10,True
11,6,51.274,36,12,True
11,7,50.4859,44,14,True
11,8,68.8038,48,16,True
11,9,98.9381,52,18,True
11,10,103.8129,56,20,True
12,1,17.2614,4,2,True
12,2,48.865,8,4,True
12,3,49.4904,12,6,True
12,4,53.8604,16,8,True
12,5,61.4668,20,10,True
12,6,64.4729,24,12,True
12,7,65.5904,28,14,True
12,8,96.0813,32,16,True
12,9,97.2322,40,18,True
12,10,104.001,48,20,True
13,1,30.8034,4,2,True
13,2,30.828,12,4,True
13,3,42.5037,20,6,True
13,4,41.709,28,8,True
13,5,47.2316,36,10,True
13,6,60.5072,40,12,True
13,7,92.0388,44,14,True
13,8,120.8998,48,16,True
13,9,114.9951,52,18,True
13,10,110.8764,56,20,True
14,1,4.1434,4,2,True
14,2,6.7565,8,4,True
14,3,12.0792,12,6,True
14,4,16.3381,16,8,True
14,5,18.6198,20,10,True
14,6,49.0938,24,12,True
14,7,54.553,32,14,True
14,8,56.6926,40,16,True
14,9,60.6588,48,18,True
14,10,64.5304,56,20,True
15,1,3.5918,8,2,True
15,2,8.4874,16,4,True
15,3,10.5791,24,6,True
15,4,26.38,28,8,True
15,5,57.9714,32,10,True
15,6,62.5992,36,12,True
15,7,65.8184,40,14,True
15,8,68.7247,44,16,True
15,9,74.3549,48,18,True
15,10,76.6627,52,20,True
16,1,5.2774,4,2,True
16,2,8.1439,8,4,True
16,3,12.0883,12,6,True
16,4,42.5362,16,8,True
16,5,46.7196,24,10,True
16,6,50.8907,32,12,True
16,7,53.201,40,14,True
16,8,55.0792,48,16,True
16,9,73.1985,52,18,True
16,10,103.81,56,20,True
17,1,4.3363,8,2,True
17,2,21.891,12,4,True
17,3,49.9816,16,6,True
17,4,57.9209,20,8,True
17,5,57.5518,24,10,True
17,6,62.9495,28,12,True
17,7,69.0924,32,14,True
17,8,71.5922,36,16,True
17,9,96.598,40,18,True
17,10,105.048,48,20,True
18,1,3.1409,4,2,True
18,2,33.8934,8,4,True
18,3,36.0893,16,6,True
18,4,40.1633,24,8,True
18,5,43.37,32,10,True
18,6,44.8793,40,12,True
18,7,63.0438,44,14,True
18,8,94.0679,48,16,True
18,9,99.1424,52,18,True
18,10,110.8202,56,20,True
19,1,37.66,4,2,True
19,2,36.8973,8,4,True
19,3,39.6616,12,6,True
19,4,45.6687,16,8,True
19,5,51.7358,20,10,True
19,6,49.4109,24,12,True
19,7,78.9947,28,14,True
19,8,83.4653,36,16,True
19,9,87.2943,44,18,True
19,10,90.7917,52,20,True
20,1,3.6036,8,2,True
20,2,7.1369,16,4,True
20,3,11.1652,24,6,True
20,4,14.5555,32,8,True
20,5,29.5767,36,10,True
20,6,61.6608,40,12,True
20,7,64.9285,44,14,True
20,8,73.3522,48,16,True
20,9,80.8747,52,18,True
20,10,76.3897,56,20,True
21,1,3.7372,4,2,True
21,2,8.1083,8,4,True
21,3,11.8643,12,6,True
21,4,15.0414,16,8,True
21,5,45.6059,20,10,True
21,6,49.4878,28,12,True
21,7,55.5495,36,14,True
21,8,56.6155,44,16,True
21,9,62.4467,52,18,True
21,10,78.7125,56,20,True
22,1,3.5659,8,2,True
22,2,9.7313,16,4,True
22,3,31.0646,20,6,True
22,4,77.2829,24,8,True
22,5,73.2546,28,10,True
22,6,67.9275,32,12,True
22,7,68.6423,36,14,True
22,8,69.4873,40,16,True
22,9,74.2152,44,18,True
22,10,101.9532,48,20,True
23,1,3.5637,4,2,True
23,2,6.5476,8,4,True
23,3,34.2461,12,6,True
23,4,41.6865,20,8,True
23,5,45.1746,28,10,True
23,6,47.1835,36,12,True
23,7,51.6583,44,14,True
23,8,66.3534,48,16,True
23,9,98.6503,52,18,True
23,10,104.6948,56,20,True
24,1,15.6031,4,2,True
24,2,48.5436,8,4,True
24,3,49.9455,12,6,True
24,4,53.203,16,8,True
24,5,66.2478,20,10,True
24,6,65.3742,24,12,True
24,7,66.9108,28,14,True
24,8,97.7069,32,16,True
24,9,107.2454,40,18,True
24,10,113.3382,48,20,True
25,1,29.5675,4,2,True
25,2,34.4728,12,4,True
25,3,36.723,20,6,True
25,4,38.919,28,8,True
25,5,50.3349,36,10,True
25,6,62.3464,40,12,True
25,7,91.3957,44,14,True
25,8,93.7745,48,16,True
25,9,97.2923,52,18,True
25,10,106.1214,56,20,True
26,1,3.6002,4,2,True
26,2,6.817,8,4,True
26,3,11.4323,12,6,True
26,4,15.297,16,8,True
26,5,20.7087,20,10,True
