run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,behavior_analysis_ms,summary_validation_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
1,2026-07-28T22:37:34.047074+00:00,Full,0,26072026,807866e5075efb35,tokenledger_safe_01_append_state_variable,TokenLedger,token,transparent,Safe,safe,append_state_variable,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.6155,0.1041,0.3192,0.0,0.0,0.0078,0.0014,0.0014,1.123,94.19921875,0,7,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""mintCredit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,1,26072026,807866e5075efb35,tokenledger_safe_02_add_function,TokenLedger,token,transparent,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4856,0.1092,0.314,0.0,0.0,0.007299999999999999,0.0012,0.0012,0.9879,94.19921875,0,7,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""mintCredit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,2,26072026,807866e5075efb35,tokenledger_safe_03_add_event,TokenLedger,token,transparent,Safe,safe,add_event,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5073,0.1002,0.3182,0.0,0.0,0.007599999999999999,0.0014,0.0014,1.0022,94.19921875,0,7,0,0,0,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""mintCredit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,3,26072026,807866e5075efb35,tokenledger_unsafe_storage_01_reorder_state_variables,TokenLedger,token,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.4428,0.1047,0.3198,0.0,0.0,0.0,0.0009,0.0009,0.8972,94.19921875,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,4,26072026,807866e5075efb35,tokenledger_unsafe_storage_02_insert_state_variable,TokenLedger,token,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4456,0.1065,0.3122,0.0,0.0,0.0,0.0008,0.0008,0.8902,94.19921875,0,7,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""credits""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,5,26072026,807866e5075efb35,tokenledger_unsafe_storage_03_change_storage_type,TokenLedger,token,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.3971,0.1002,0.3118,0.0,0.0,0.0,0.0006,0.0006,0.8381,94.19921875,0,7,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,6,26072026,807866e5075efb35,tokenledger_unsafe_behavior_01_arithmetic_operator_change,TokenLedger,token,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.4054,0.1493,0.3921,1.8099,16.2345,18.6921,0.3812,0.3812,20.0995,95.6875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 999487, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.8099, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.4249, ""solver_constraints"": 8, ""solver_ms"": 16.2345, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""d81ce4dcbfb023ba4129d3edd1d92f96a134729084c3d8532e9222adfde83be4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 999487, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,7,26072026,807866e5075efb35,tokenledger_unsafe_behavior_02_comparison_operator_change,TokenLedger,token,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5788,0.1034,0.3226,1.4504,15.9831,18.0647,0.3756,0.3756,19.5239,95.765625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 393479, ""balance"": 0, ""call_ok"": true, ""limit"": 393479, ""owner_zero"": false, ""sender_owner"": false, ""total"": 524288, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.4504, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 17.8156, ""solver_constraints"": 8, ""solver_ms"": 15.9831, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""87e884ddd56f5a1254c20bac36eeb40d56472a20f02d07c21514805c475cb66c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 393479, ""balance"": 0, ""call_ok"": true, ""limit"": 393479, ""owner_zero"": false, ""sender_owner"": false, ""total"": 524288, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,8,26072026,807866e5075efb35,tokenledger_unsafe_behavior_03_omit_state_update,TokenLedger,token,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.5634,0.1013,0.3221,1.3272,11.5737,13.5982,0.4039,0.4039,15.0724,95.84765625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.3272, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.3025, ""solver_constraints"": 8, ""solver_ms"": 11.5737, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""dcafdabc2f50aac18465df888e777423a39134fca49b70a18aadd048bf2a5db3"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
1,2026-07-28T22:37:34.047074+00:00,Full,9,26072026,807866e5075efb35,tokenledger_unsafe_mixed_01_reorder_state_variables+remove_require,TokenLedger,token,transparent,Unsafe,mixed,reorder_state_variables+remove_require,Unsafe,storage compatibility violation,0.6196,0.1116,0.3216,0.0,0.0,0.0,0.0008,0.0008,1.0851,95.84765625,1,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
