run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
1,2026-07-28T06:05:13.108569+00:00,Full,0,26072026,8c20621d6aa3001e,tokenledger_safe_01_append_state_variable,TokenLedger,token,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.462,0.0647,0.2963,0.0,0.0,0.0007,0.8488,94.01171875,0,0,0,0,0,0,[],[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,1,26072026,8c20621d6aa3001e,tokenledger_safe_02_add_function,TokenLedger,token,transparent,Safe,safe,add_function,Safe,no changed preserved function,0.3682,0.0618,0.299,0.0,0.0,0.0005,0.7514,94.01171875,0,0,0,0,0,0,[],[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,2,26072026,8c20621d6aa3001e,tokenledger_safe_03_add_event,TokenLedger,token,transparent,Safe,safe,add_event,Safe,no changed preserved function,0.3584,0.0604,0.2904,0.0,0.0,0.0006,0.7305,94.01171875,0,0,0,0,0,0,[],[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,3,26072026,8c20621d6aa3001e,tokenledger_unsafe_storage_01_reorder_state_variables,TokenLedger,token,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.3651,0.0629,0.2866,0.0,0.0,0.0006,0.7351,94.01171875,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,4,26072026,8c20621d6aa3001e,tokenledger_unsafe_storage_02_insert_state_variable,TokenLedger,token,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4042,0.0687,0.2893,0.0,0.0,0.0006,0.783,94.01171875,0,0,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""credits""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,5,26072026,8c20621d6aa3001e,tokenledger_unsafe_storage_03_change_storage_type,TokenLedger,token,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.3632,0.0605,0.2967,0.0,0.0,0.0006,0.7409,94.015625,0,0,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,6,26072026,8c20621d6aa3001e,tokenledger_unsafe_behavior_01_arithmetic_operator_change,TokenLedger,token,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.3734,0.0585,0.2909,15.2889,15.2889,0.2325,16.3126,94.88671875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 504403158265495553, ""balance"": 0, ""call_ok"": false, ""limit"": 504403158265495553, ""owner_zero"": false, ""sender_owner"": false, ""total"": 17417108608901971968, ""v1_success"": true, ""v2_success"": true}, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.6996, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""2d7f160a6593b02d7ef0fedb5f877b3ae9f9473c994e187f0e5f3df4fbeecdcc"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 504403158265495553, ""balance"": 0, ""call_ok"": false, ""limit"": 504403158265495553, ""owner_zero"": false, ""sender_owner"": false, ""total"": 17417108608901971968, ""v1_success"": true, ""v2_success"": true}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,7,26072026,8c20621d6aa3001e,tokenledger_unsafe_behavior_02_comparison_operator_change,TokenLedger,token,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5903,0.0752,0.2998,29.4141,29.4141,0.2271,30.6764,93.9296875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""balance"": 0, ""call_ok"": false, ""limit"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""owner_zero"": false, ""sender_owner"": false, ""total"": 74459028025043212071549262740864201579004171136246790749570712008992623689707, ""v1_success"": true, ""v2_success"": false}, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 28.7555, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""12ab34a61e2a974daa13ae764c19d0e4c87df3d65bd6d88adaf83d3bd7fc7c5c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""balance"": 0, ""call_ok"": false, ""limit"": 41333061212272983352021722267823706274265813529393773289886871998920505950228, ""owner_zero"": false, ""sender_owner"": false, ""total"": 74459028025043212071549262740864201579004171136246790749570712008992623689707, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,8,26072026,8c20621d6aa3001e,tokenledger_unsafe_behavior_03_omit_state_update,TokenLedger,token,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.5722,0.0656,0.301,2.4573,2.4573,0.2014,3.6584,94.359375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.956, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""738ede58a632ff7a0cab7a322239af8a50524130d3c8d40e82b8b043ec5e6f18"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
1,2026-07-28T06:05:13.108569+00:00,Full,9,26072026,8c20621d6aa3001e,tokenrewards_safe_01_rename_local_variable,TokenRewards,token,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.512,0.066,0.2848,0.2042,0.2042,0.0009,1.097,94.359375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1603, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
