experiment_group,stage,median_ms,q1_ms,q3_ms,iqr_ms,p95_ms,peak_memory_mb,solver_constraints_median,timeout_count
behavior,artifact_extraction_ms,0.5697,0.496075,0.63595,0.13987500000000003,0.749805,107.3828125,2.0,0
behavior,counterexample_replay_ms,0.21775,0.2003,0.2377,0.03739999999999999,0.30100499999999997,107.3828125,2.0,0
behavior,function_mapping_ms,0.29905,0.286575,0.31887499999999996,0.03229999999999994,0.410205,107.3828125,2.0,0
behavior,product_program_ms,2.73485,2.4358500000000003,8.010325,5.574475,30.518334999999997,107.3828125,2.0,0
behavior,storage_analysis_ms,0.0672,0.0641,0.0735,0.009399999999999992,0.09411,107.3828125,2.0,0
behavior,total_runtime_ms,3.9871,3.62975,9.619625,5.989875,31.822799999999997,107.3828125,2.0,0
safe,artifact_extraction_ms,0.5115,0.471075,0.567725,0.09665000000000001,0.68131,107.37890625,0.0,0
safe,counterexample_replay_ms,0.0009,0.0008,0.0011,0.00030000000000000003,0.0016,107.37890625,0.0,0
safe,function_mapping_ms,0.299,0.2868,0.3171,0.030299999999999994,0.4104,107.37890625,0.0,0
safe,product_program_ms,0.18705,0.0,0.233625,0.233625,2.0666449999999994,107.37890625,0.0,0
safe,storage_analysis_ms,0.067,0.0636,0.0731,0.009499999999999995,0.0939,107.37890625,0.0,0
safe,total_runtime_ms,1.0634000000000001,0.9256249999999999,1.2060499999999998,0.2804249999999999,3.023165,107.37890625,0.0,0
storage,artifact_extraction_ms,0.4772,0.4536,0.518675,0.065075,0.60302,107.3828125,0.0,0
storage,counterexample_replay_ms,0.0008,0.0007,0.001,0.00030000000000000003,0.0015,107.3828125,0.0,0
storage,function_mapping_ms,0.2959,0.284075,0.3172,0.03312499999999996,0.40151000000000003,107.3828125,0.0,0
storage,product_program_ms,0.0,0.0,0.0,0.0,0.0,107.3828125,0.0,0
storage,storage_analysis_ms,0.0702,0.0661,0.077425,0.011324999999999988,0.0977,107.3828125,0.0,0
storage,total_runtime_ms,0.87455,0.8378,0.94555,0.10775000000000001,1.10704,107.3828125,0.0,0
