experiment_group,stage,median_ms,q1_ms,q3_ms,iqr_ms,p95_ms,peak_memory_mb,solver_constraints_median,timeout_count
behavior,artifact_extraction_ms,0.5423,0.423525,0.590025,0.16650000000000004,0.7454199999999997,108.25390625,8.0,0
behavior,counterexample_replay_ms,0.3662,0.3421,0.387725,0.04562499999999997,0.47431999999999996,108.25390625,8.0,0
behavior,function_mapping_ms,0.3182,0.3038,0.3363,0.03249999999999997,0.4316049999999999,108.25390625,8.0,0
behavior,product_program_ms,13.905650000000001,12.41965,16.158450000000002,3.7388000000000012,19.18069,108.25390625,8.0,0
behavior,storage_analysis_ms,0.1037,0.0983,0.1104,0.0121,0.14901499999999998,108.25390625,8.0,0
behavior,total_runtime_ms,15.2952,13.801200000000001,17.616675,3.8154749999999993,20.718055,108.25390625,8.0,0
safe,artifact_extraction_ms,0.47525,0.4152,0.5685,0.1533,0.7162299999999999,108.25390625,0.0,0
safe,counterexample_replay_ms,0.0011,0.0009,0.0013,0.00039999999999999996,0.0019,108.25390625,0.0,0
safe,function_mapping_ms,0.3178,0.3043,0.339125,0.034824999999999995,0.43742,108.25390625,0.0,0
safe,product_program_ms,0.00995,0.0052,0.41435,0.40915,9.245624999999999,108.25390625,0.0,0
safe,storage_analysis_ms,0.1041,0.0984,0.1113,0.012899999999999995,0.15011,108.25390625,0.0,0
safe,total_runtime_ms,1.1718,0.985725,1.56955,0.583825,10.232069999999997,108.25390625,0.0,0
storage,artifact_extraction_ms,0.421,0.395475,0.478875,0.08339999999999997,0.6616949999999999,108.25390625,0.0,0
storage,counterexample_replay_ms,0.0008,0.0007,0.001,0.00030000000000000003,0.0016,108.25390625,0.0,0
storage,function_mapping_ms,0.316,0.301375,0.334,0.032625000000000015,0.41923,108.25390625,0.0,0
storage,product_program_ms,0.0,0.0,0.0,0.0,0.0,108.25390625,0.0,0
storage,storage_analysis_ms,0.106,0.1011,0.1135,0.012400000000000008,0.1503,108.25390625,0.0,0
storage,total_runtime_ms,0.873,0.829225,0.9606250000000001,0.13140000000000007,1.241335,108.25390625,0.0,0
