experiment_group,stage,median_ms,q1_ms,q3_ms,iqr_ms,p95_ms,peak_memory_mb,solver_constraints_median,timeout_count
behavior,artifact_extraction_ms,0.6816,0.5819,0.77155,0.18964999999999999,0.9487099999999999,111.4453125,8.0,0
behavior,function_mapping_ms,0.3369,0.311975,0.386625,0.07465,0.508505,111.4453125,8.0,0
behavior,product_program_ms,1.70395,1.455625,1.95845,0.5028250000000001,2.5860449999999995,111.4453125,8.0,0
behavior,solver_ms,13.29175,11.10835,16.185975,5.077624999999999,20.67793,111.4453125,8.0,0
behavior,storage_analysis_ms,0.1137,0.1045,0.1301,0.025599999999999998,0.175505,111.4453125,8.0,0
behavior,summary_validation_ms,0.3818,0.3471,0.42715,0.08004999999999995,0.5664849999999999,111.4453125,8.0,0
behavior,total_runtime_ms,17.5055,15.0548,20.4799,5.4251000000000005,25.580244999999998,111.4453125,8.0,0
mixed,artifact_extraction_ms,0.7129,0.62675,0.78895,0.1622,0.9621599999999995,111.4453125,0.0,0
mixed,function_mapping_ms,0.3362,0.313075,0.38025,0.06717499999999998,0.5022649999999996,111.4453125,0.0,0
mixed,product_program_ms,0.0,0.0,1.4696,1.4696,2.051395,111.4453125,0.0,0
mixed,solver_ms,0.0,0.0,13.399275000000001,13.399275000000001,19.42233,111.4453125,0.0,0
mixed,storage_analysis_ms,0.1181,0.108875,0.13865,0.029774999999999996,0.17855499999999994,111.4453125,0.0,0
mixed,summary_validation_ms,0.0016,0.0011,0.353275,0.352175,0.48143499999999995,111.4453125,0.0,0
mixed,total_runtime_ms,1.4735,1.201975,17.5015,16.299525,23.865085,111.4453125,0.0,0
safe,artifact_extraction_ms,0.59825,0.5309,0.7012,0.1703,0.8875799999999999,111.4453125,0.0,0
safe,function_mapping_ms,0.33435,0.3103,0.383425,0.073125,0.506045,111.4453125,0.0,0
safe,product_program_ms,0.0,0.0,0.42517499999999997,0.42517499999999997,1.8841349999999997,111.4453125,0.0,0
safe,solver_ms,0.0,0.0,0.0,0.0,7.950529999999996,111.4453125,0.0,0
safe,storage_analysis_ms,0.1125,0.102975,0.12944999999999998,0.026474999999999985,0.17021499999999998,111.4453125,0.0,0
safe,summary_validation_ms,0.0013,0.0011,0.0017,0.0005999999999999998,0.0024,111.4453125,0.0,0
safe,total_runtime_ms,1.3835,1.1292,1.8916499999999998,0.7624499999999999,11.127914999999993,111.4453125,0.0,0
storage,artifact_extraction_ms,0.5752,0.516675,0.680925,0.16425,0.87806,111.4453125,0.0,0
storage,function_mapping_ms,0.3339,0.31045,0.3881,0.07765,0.5296149999999998,111.4453125,0.0,0
storage,product_program_ms,0.0,0.0,0.0,0.0,0.0,111.4453125,0.0,0
storage,solver_ms,0.0,0.0,0.0,0.0,0.0,111.4453125,0.0,0
storage,storage_analysis_ms,0.1177,0.1071,0.138125,0.031024999999999997,0.19060999999999997,111.4453125,0.0,0
storage,summary_validation_ms,0.0011,0.0008,0.0015,0.0007,0.0026,111.4453125,0.0,0
storage,total_runtime_ms,1.08845,0.97375,1.2621,0.28835,1.61381,111.4453125,0.0,0
