safety_category,mutation_operator,cases,tp,tn,fp,fn,precision,recall,f1,false_positive_rate,false_negative_rate,unknown_rate,timeout_rate,accuracy
behavior,arithmetic_operator_change,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,change_call_recipient,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,change_revert_condition,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,comparison_operator_change,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,conditional_event,3,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
behavior,conditional_state_update,3,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
behavior,external_call_order_change,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,omit_event,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,omit_state_update,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,remove_access_modifier,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,remove_require,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,return_value_change,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,revert_data_change,3,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
behavior,success_to_revert,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
behavior,unsupported_hash_return,3,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
behavior,wrong_state_variable,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
safe,add_event,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
safe,add_function,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
safe,append_state_variable,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
safe,commute_independent_writes,7,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
safe,consume_storage_gap,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
safe,equivalent_expression_refactor,7,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
safe,extract_internal_function,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
safe,rename_internal_state_variable,7,0,0,7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
safe,rename_local_variable,5,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
safe,valid_domain_guard,5,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
storage,change_inheritance_order,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,change_packed_width,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,change_storage_type,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,computed_assembly_slot_write,6,0,0,0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
storage,expand_storage_gap,2,2,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,inline_assembly_legacy_slot_write,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,insert_state_variable,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,move_dynamic_array_root,4,4,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,move_mapping_root,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,namespace_collision,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
storage,reorder_state_variables,6,6,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
